views_2025_jan_nov	title   buddhism_common_term
363644	印度    
213344	佛教 
145094	一一    
124863	五行    
121404	人
100625	北斗七星
87356	十誡
85464	利智
83698	六道
72472	二十八宿
51984	八字
51472	兔
44797	佛
41187	三毒
38156	世界
36459	南無阿彌陀佛
36129	五辛
35945	三世佛
32317	十八羅漢
31241	危城
28601	乳香
25302	三猿
24691	六度
24424	五戒
23900	三法印
23539	三摩地
22350	伽藍神
22348	兩班
21298	具足戒
20396	五官
19600	十大弟子
19564	三身
17636	作家
17298	十善
17172	十二藥叉大將
17031	十地
16762	三明六通
16663	中士
16468	力
16396	八識
16218	分身
16184	千手觀音
15598	仁
15267	七五三
14572	中有
14205	三十七菩提分法
14125	八敬法
14014	半夏
13976	兜率天
13897	伽藍
13809	先生
13759	三通
13754	丈夫
13612	信仰
13573	三十二相
13550	五姓
13043	八大地獄
12900	三教
12574	三藏
12358	九色鹿
11979	上士
11766	他化自在天
11621	五指
11610	不空
11409	十一面觀音
11388	光明真言
11232	六根
11207	剝皮
11153	住持
10519	不淨觀
10456	共生
10348	八大龍王
10283	七覺支
10244	三色
10003	五通神
9971	五方色
9802	印度佛教
9662	僧璨
9639	五明
9610	口業
9506	六賊
9130	三乘
9029	五大明王
9024	五十二位
8865	十界
8824	三惡道
8824	五蓋
8733	八難
8581	佛祖
8573	五逆罪
8546	修行
8507	六塵
8437	三轉法輪
8395	八音
8389	丹田
8181	六和塔
8089	十八界
8066	出家
8047	佛陀
7893	十二天
7719	一行
7719	七情
7676	加沙
7643	億
7508	即身成佛
7447	光明王
7438	十句觀音經
7328	化身
7313	伏藏
7254	三六九
7227	三學
7199	北俱盧洲
7163	信度
7137	三金
7104	偶像
7104	六識
7083	力士
7080	僧伽
6951	卵生
6861	不可思議
6849	五濁
6848	南無
6842	公案
6771	厭世
6646	八相成道
6636	十六羅漢
6554	五比丘
6461	僧肇
6276	五重塔
6275	三界
6274	中觀
5865	六觀音
5850	佛像
5799	人生
5771	化緣
5728	二諦
5718	五智
5669	交割
5614	三自性
5613	上座部
5578	三有
5530	傅大士
5514	三阿僧祇劫
5394	九曜
5348	化生
5310	八部眾
5142	南
5053	優婆塞
4956	二乘
4955	一佛乘
4934	共相
4865	六畜
4832	五見
4767	六處
4754	八萬四千法門
4661	一闡提
4613	二十七宿
4613	六和敬
4611	一念三千
4591	兄弟
4581	七曜
4576	八正道
4550	九次第定
4508	佛性
4337	世俗
4286	五種不翻
4266	七海
4234	三行
4188	九孔
4173	作者
4165	十二分教
4137	出道
4010	三藏法師
3993	乾闥婆
3988	世間
3935	十如是
3924	加行
3914	二十八部眾
3906	五部大論
3896	假色
3865	共命鳥
3815	利益
3799	劫
3780	十二因緣
3773	仙
3755	五味
3729	三禮
3720	初夜
3715	十力
3688	化樂天
3632	佛土
3608	三大
3549	上人
3546	五趣
3526	三尊
3520	上衣
3500	人道
3489	十二宮
3487	主事
3424	分段
3392	三淨肉
3365	不害
3356	北斗
3342	三忍
3340	口頭禪
